campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,loxsort_dispatcher,intro,shell,10000000,3968,3,60018,15,1498.876,1499.775,1512.791,1539.723,1539.723,423.212,2000000.000,1064.963,1499.775,434.812,40.829,0,0,0,0,1,1,1,1,9,0,16,47,191,12,1,3,1.013,13.833,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_insertion,insertion,shell,10000000,2913,3,60038,20,2005.611,2057.040,2062.179,2123.885,2123.885,nan,nan,2057.040,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.957,1005.910,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_shell,shell,shell,10000000,5677,3,60009,10,1041.437,1051.130,1057.299,1079.331,1079.331,nan,nan,1051.130,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_intro,intro,shell,10000000,5592,3,60011,10,1063.317,1066.578,1073.289,1089.973,1089.973,nan,nan,1066.578,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.015,15.448,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,always_merge_if_available,merge,shell,10000000,3593,3,60026,16,1659.204,1665.945,1670.721,1687.015,1687.015,nan,nan,1665.945,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.585,614.815,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,26,strings,char[16],plateau,23,16,368,case_sensitive,3774930279297543808,exact_merge_scratch,oracle_best,shell,shell,10000000,5677,3,60009,10,1041.437,1051.130,1057.299,1079.331,1079.331,nan,nan,1051.130,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""dev-ad656e82"", ""sensor-3"", ""alpha-4""]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,loxsort_dispatcher,insertion,intro,10000000,2120,3,60057,28,2776.283,2847.368,2833.506,2876.868,2876.868,275.534,2000000.000,2529.456,2847.368,317.912,12.568,0,0,0,0,1,1,1,1,2,0,16,15,239,15,0,2,4.085,1910.261,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_insertion,insertion,intro,10000000,2364,3,60051,25,2526.263,2534.304,2540.308,2560.358,2560.358,nan,nan,2534.304,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.093,1915.109,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_shell,shell,intro,10000000,8110,3,60011,7,709.720,754.014,740.628,758.150,758.150,nan,nan,754.014,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.218,134.819,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_intro,intro,intro,10000000,9663,3,60006,6,617.536,619.195,621.010,626.299,626.299,nan,nan,619.195,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,27,floating_point,float,all_equal,24,4,96,total_order,7253676421366409999,no_scratch,oracle_best,intro,intro,10000000,9663,3,60006,6,617.536,619.195,621.010,626.299,626.299,nan,nan,619.195,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[2.93106e-20, 2.93106e-20, 2.93106e-20]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_intro,intro,merge,10000000,195,3,60387,309,30893.846,30963.077,30967.692,31046.154,31046.154,nan,nan,30963.077,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.780,13567.425,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_merge_if_available,merge,merge,10000000,345,3,60210,174,16997.458,17395.652,17460.799,17989.286,17989.286,nan,nan,17395.652,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,loxsort_dispatcher,shell,merge,10000000,280,3,60301,215,21355.319,21364.894,21538.622,21895.652,21895.652,397.891,2000000.000,20870.833,21364.894,494.060,2.367,0,0,0,0,1,1,1,1,8,0,16,111,0,0,4,3,1.200,3475.181,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_insertion,insertion,merge,10000000,68,3,62827,923,90773.913,92977.273,92401.120,93452.174,93452.174,nan,nan,92977.273,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.345,75581.621,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,always_shell,shell,merge,10000000,283,3,60220,212,21052.632,21252.632,21280.966,21537.634,21537.634,nan,nan,21252.632,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.222,3856.979,"[3, 68, 6]"
smoke,28,timestamps,timestamp+device_id,stagger,127,16,2032,priority,941848735059505016,ample_scratch,oracle_best,merge,merge,10000000,345,3,60210,174,16997.458,17395.652,17460.799,17989.286,17989.286,nan,nan,17395.652,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 68, 6]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,56,3,61627,1100,109031.579,109289.474,110081.092,111922.222,111922.222,390.721,2000000.000,109836.842,109289.474,-547.368,-0.498,0,0,0,0,1,1,1,1,8,0,16,63,0,0,4,3,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_insertion,insertion,shell,10000000,3,3,64334,21444,2124300.000,2134500.000,2144466.667,2174600.000,2174600.000,nan,nan,2134500.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,19.433,2024663.158,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_shell,shell,shell,10000000,55,3,61763,1122,111857.895,112194.444,112304.483,112861.111,112861.111,nan,nan,112194.444,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.021,2357.602,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_intro,intro,shell,10000000,27,3,62081,2299,228155.556,230600.000,229929.630,231033.333,231033.333,nan,nan,230600.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.099,120763.158,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,29,records,sensor_record,random_half,511,8,4088,id,5863289918017334614,insufficient_scratch,oracle_best,shell,shell,10000000,56,3,61627,1100,109031.579,109289.474,110081.092,111922.222,111922.222,390.721,2000000.000,109836.842,109289.474,-547.368,-0.498,0,0,0,0,1,1,1,1,8,0,16,63,0,0,4,3,1.000,0.000,"[{key=5163965069304952285, idx=0}, {key=13322627815339116155, idx=0}, {key=2431821271636773958, idx=0}]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_merge_if_available,merge,merge,10000000,2770,3,60023,21,2141.756,2160.799,2167.152,2198.901,2198.901,nan,nan,2160.799,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,loxsort_dispatcher,intro,merge,10000000,1460,3,60072,41,4013.226,4110.267,4116.340,4225.527,4225.527,413.138,2000000.000,3653.285,4110.267,456.982,12.509,0,0,0,0,1,1,1,1,9,0,16,47,63,4,2,3,1.691,1492.486,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_insertion,insertion,merge,10000000,1484,3,60057,40,4005.000,4018.072,4047.608,4119.753,4119.753,nan,nan,4018.072,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.860,1857.273,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_shell,shell,merge,10000000,2520,3,60031,23,2350.881,2365.012,2382.697,2432.199,2432.199,nan,nan,2365.012,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.095,204.213,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,always_intro,intro,merge,10000000,1602,3,60086,37,3665.018,3733.955,3752.286,3857.885,3857.885,nan,nan,3733.955,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.728,1573.156,"[3, 2, 1]"
smoke,30,integers,uint32_t,reverse_first_half,25,4,100,unsigned,6456645978308273991,ample_scratch,oracle_best,merge,merge,10000000,2770,3,60023,21,2141.756,2160.799,2167.152,2198.901,2198.901,nan,nan,2160.799,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[3, 2, 1]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_merge_if_available,merge,merge,10000000,1208,3,60035,49,4944.198,4964.764,4969.904,5000.750,5000.750,nan,nan,4964.764,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,loxsort_dispatcher,intro,merge,10000000,833,3,60172,72,7161.429,7164.286,7224.567,7347.985,7347.985,498.704,1000050.000,6767.568,7164.286,396.718,5.862,0,0,0,0,1,1,1,1,9,0,16,111,0,0,8,3,1.363,1802.803,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_insertion,insertion,merge,10000000,741,3,60144,81,8025.600,8042.169,8118.320,8287.190,8287.190,nan,nan,8042.169,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.620,3077.404,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_shell,shell,merge,10000000,1016,3,60140,59,5795.087,5961.905,5920.694,6005.090,6005.090,nan,nan,5961.905,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.201,997.140,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,always_intro,intro,merge,10000000,886,3,60055,67,6669.000,6830.375,6779.086,6837.884,6837.884,nan,nan,6830.375,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.376,1865.611,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,31,strings,char[32],random_tail,31,32,992,case_insensitive,17148867324821957217,ample_scratch,oracle_best,merge,merge,10000000,1208,3,60035,49,4944.198,4964.764,4969.904,5000.750,5000.750,nan,nan,4964.764,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""sensor-1"", ""uuid-00000000-0002"", ""path/00000000/0003""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_shell,shell,intro,10000000,592,3,60157,101,9958.209,10199.492,10163.907,10334.021,10334.021,nan,nan,10199.492,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.135,1212.048,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_intro,intro,intro,10000000,663,3,60129,90,8987.444,8987.444,9070.738,9237.327,9237.327,nan,nan,8987.444,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,loxsort_dispatcher,shell,intro,10000000,578,3,60186,104,10223.980,10503.665,10414.450,10515.707,10515.707,281.175,2000000.000,10324.742,10503.665,178.923,1.733,0,0,0,0,1,1,1,1,8,0,16,175,47,3,4,3,1.149,1337.298,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,always_insertion,insertion,intro,10000000,67,3,61290,914,90556.522,91059.091,91491.568,92859.091,92859.091,nan,nan,91059.091,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,10.132,82071.647,"[""4"", ""3"", ""2""]"
smoke,32,characters,digits,descending_blocks_4,128,1,128,unsigned,3623564434070235199,insufficient_scratch,oracle_best,intro,intro,10000000,663,3,60129,90,8987.444,8987.444,9070.738,9237.327,9237.327,nan,nan,8987.444,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""4"", ""3"", ""2""]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_insertion,insertion,merge,10000000,1932,3,60047,31,3077.846,3081.231,3108.564,3166.614,3166.614,nan,nan,3081.231,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.267,649.275,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_shell,shell,merge,10000000,2097,3,60032,28,2815.612,2883.141,2863.168,2890.751,2890.751,nan,nan,2883.141,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.186,451.185,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_intro,intro,merge,10000000,977,3,60109,61,6090.578,6128.440,6153.068,6240.187,6240.187,nan,nan,6128.440,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.520,3696.484,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,2461,3,60027,24,2410.843,2431.956,2439.432,2475.495,2475.495,nan,nan,2431.956,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,loxsort_dispatcher,intro,merge,10000000,896,3,60092,67,6615.182,6667.667,6708.048,6841.297,6841.297,382.979,1000050.000,6077.879,6667.667,589.788,9.704,0,0,0,0,1,1,1,1,9,0,16,143,0,0,14,3,2.499,3645.923,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,33,records,packet_record,descending_runs,32,16,512,timestamp,12873090739694955018,exact_merge_scratch,oracle_best,merge,merge,10000000,2461,3,60027,24,2410.843,2431.956,2439.432,2475.495,2475.495,nan,nan,2431.956,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_intro,intro,shell,10000000,1735,3,60066,34,3423.590,3450.862,3462.420,3512.807,3512.807,nan,nan,3450.862,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.076,244.131,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_merge_if_available,merge,shell,10000000,1733,3,60044,34,3432.762,3432.933,3465.343,3530.335,3530.335,nan,nan,3432.933,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.071,226.202,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,loxsort_dispatcher,intro,shell,10000000,1568,3,60019,38,3760.150,3861.776,3828.351,3863.127,3863.127,298.507,2000000.000,3519.332,3861.776,342.444,9.730,0,0,0,0,1,1,1,1,9,0,16,127,47,3,6,3,1.097,312.601,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_insertion,insertion,shell,10000000,701,3,60064,85,8476.271,8525.957,8569.439,8706.087,8706.087,nan,nan,8525.957,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.659,5319.227,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,always_shell,shell,shell,10000000,1857,3,60023,32,3205.929,3206.731,3232.682,3285.386,3285.386,nan,nan,3206.731,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,34,strings,char[8],descending_runs,41,8,328,case_sensitive,17794531922652784616,ample_scratch,oracle_best,shell,shell,10000000,1857,3,60023,32,3205.929,3206.731,3232.682,3285.386,3285.386,nan,nan,3206.731,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""timesta"", ""uuid-00"", ""timesta""]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[504, 505, 506]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,loxsort_dispatcher,shell,merge,10000000,69,3,61692,894,88504.348,89013.043,89408.696,90708.696,90708.696,378.377,2000000.000,90530.435,89013.043,-1517.391,-1.676,0,0,0,0,1,1,1,1,8,0,16,239,0,0,1,3,1.477,29242.556,"[504, 505, 506]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,always_insertion,insertion,merge,10000000,3,3,103395,34465,3379300.000,3422500.000,3446500.000,3537700.000,3537700.000,nan,nan,3422500.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,55.843,3361212.121,"[504, 505, 506]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,always_shell,shell,merge,10000000,67,3,60947,909,87991.304,91481.818,91010.738,93559.091,93559.091,nan,nan,91481.818,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.493,30193.939,"[504, 505, 506]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,always_intro,intro,merge,10000000,21,3,62309,2967,292471.429,298042.857,296709.524,299614.286,299614.286,nan,nan,298042.857,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.863,236754.978,"[504, 505, 506]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,98,3,60612,618,61227.273,61287.879,61861.301,63068.750,63068.750,nan,nan,61287.879,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[504, 505, 506]"
smoke,35,integers,int64_t,ascending_runs,512,8,4096,numeric,1383838950123135784,exact_merge_scratch,oracle_best,merge,merge,10000000,98,3,60612,618,61227.273,61287.879,61861.301,63068.750,63068.750,nan,nan,61287.879,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[504, 505, 506]"
smoke,36,records,log_record,random,29,24,696,priority,13518755337525782417,no_scratch,loxsort_dispatcher,insertion,insertion,10000000,3795,3,60026,15,1548.607,1594.821,1582.077,1602.804,1602.804,374.850,2000000.000,1168.692,1594.821,426.129,36.462,0,0,0,0,1,1,1,1,2,0,16,0,0,0,0,1,1.016,18.260,"[{key=1, idx=1288617514334386749}, {key=2, idx=17985242866619521618}, {key=3, idx=13024764118363677780}]"
smoke,36,records,log_record,random,29,24,696,priority,13518755337525782417,no_scratch,always_insertion,insertion,insertion,10000000,5235,3,60017,11,1121.581,1150.431,1146.784,1168.341,1168.341,nan,nan,1150.431,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1288617514334386749}, {key=2, idx=17985242866619521618}, {key=3, idx=13024764118363677780}]"
smoke,36,records,log_record,random,29,24,696,priority,13518755337525782417,no_scratch,always_shell,shell,insertion,10000000,2687,3,60026,22,2229.654,2233.371,2233.946,2238.814,2238.814,nan,nan,2233.371,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.941,1082.939,"[{key=1, idx=1288617514334386749}, {key=2, idx=17985242866619521618}, {key=3, idx=13024764118363677780}]"
